event_date,archer,club,bowstyle,score,hits,golds,sex
2024-10-20,Aisha Malik,Monklands,Recurve,462,60,7,Ladies
2024-10-20,Iain Macmillan,Linwood,Recurve,0,0,0,Gents
2024-10-20,Chris Murray,Monklands,Compound,557,60,20,Gents
2024-12-21,Euan Ogilvie,Glasgow,Recurve,548,0,0,Gents
2024-12-21,Ross Carmichael,Linwood,Recurve,448,0,0,Gents
2024-10-20,Kate Carville,Monklands,Barebow,487,60,13,Ladies
2024-10-20,Alison Findlay,East Kilbride,Recurve,547,60,20,Ladies
2024-10-20,Ailsa Macleod,East Kilbride,Recurve,442,60,6,Ladies
2024-10-20,Mark Forrester,Monklands,Recurve,516,60,24,Gents
2024-10-20,Megan Ross,East Kilbride,Recurve,477,60,6,Ladies
2024-10-20,Euan Ogilvie,Glasgow,Recurve,531,60,14,Gents
2024-10-20,Alun ap Rhisiart,Orion's,Recurve,478,60,6,Gents
2024-10-20,Andy Findlay,East Kilbride,Recurve,526,60,17,Gents
2024-10-20,Antonis Katris,Glasgow,Recurve,0,0,0,Gents
2024-10-20,Benji Hamer,Strathclyde,Recurve,544,60,22,Gents
2024-10-20,George Davidson,Glasgow,Recurve,544,60,20,Gents
2024-10-20,Donny Lin,Strathclyde,Recurve,526,60,16,Gents
2024-10-20,Sam Chapman,Strathclyde,Recurve,549,60,20,Gents
2024-10-20,Elaine Zanjani,Monklands,Recurve,500,60,15,Ladies
2024-10-20,David Cawdron,East Kilbride,Longbow,430,60,5,Gents
2024-10-20,Ross Carmichael,Linwood,Barebow,328,49,5,Gents
2024-10-20,John Ritchie,Monklands,Recurve,461,60,5,Gents
2024-10-20,Calum Donald,Monklands,Recurve,456,60,10,Gents
2024-10-20,Oksana Peterson,Glasgow,Recurve,556,60,26,Ladies
2024-10-20,Catherine Coddington,Glasgow,Recurve,549,60,27,Ladies
2024-10-20,John Strang,Glasgow,Recurve,541,60,19,Gents
2024-10-20,James Ross,East Kilbride,Compound,568,60,29,Gents
2024-10-20,Duncan Malone,Glasgow,Recurve,502,60,13,Gents
2024-11-24,James Ross,East Kilbride,Compound,566,60,26,Gents
2024-11-24,Chris Murray,Monklands,Compound,557,60,28,Gents
2024-11-24,Marcus McInally,Monklands,Compound,552,59,25,Gents
2024-11-24,Ben Dolson,Monklands,Compound,551,60,15,Gents
2024-11-24,Jon Kent,UWS,Barebow,446,60,4,Gents
2024-11-24,Ross Carmichael,Linwood,Barebow,435,60,2,Gents
2024-11-24,Robert Bancroft,Monklands,Barebow,134,31,0,Gents
2024-11-24,Nikolay Valkov,Strathclyde,Traditional,260,48,3,Gents
2024-11-24,Frank Hynds,Linwood,Recurve,570,60,34,Gents
2024-11-24,Benji Hamer,Strathclyde,Recurve,568,60,32,Gents
2024-11-24,Euan Ogilvie,Glasgow,Recurve,560,60,32,Gents
2024-11-24,Antonis Katris,Strathclyde,Recurve,559,60,29,Gents
2024-11-24,Sam Chapman,Strathclyde,Recurve,550,60,26,Gents
2024-11-24,George Davidson,Glasgow,Recurve,545,60,21,Gents
2024-11-24,Duncan Malone,Glasgow,Recurve,533,60,20,Gents
2024-11-24,Andy Findlay,East Kilbride,Recurve,517,60,13,Gents
2024-11-24,John Strang,Glasgow,Recurve,509,60,17,Gents
2024-11-24,Steven Sheldon,East Kilbride,Recurve,504,60,9,Gents
2024-11-24,Mickael Izharudin,Strathclyde,Recurve,498,60,11,Gents
2024-11-24,Gerry Watson,Monklands,Recurve,492,60,11,Gents
2024-11-24,Alun ap Rhisiart,Orion's,Recurve,480,60,8,Gents
2024-11-24,John Ritchie,Monklands,Recurve,460,60,2,Gents
2024-11-24,Hugh Livingston,Monklands,Recurve,457,60,3,Gents
2024-11-24,Kate Carville,Monklands,Barebow,491,60,8,Ladies
2024-11-24,Erin Ann Dobbin,Linwood,Barebow,456,60,7,Ladies
2024-11-24,Ashley Chen,Glasgow,Recurve,527,60,16,Ladies
2024-11-24,Emily Tilbury,East Kilbride,Recurve,491,60,6,Ladies
2024-11-24,Catherine Coddington,Glasgow,Recurve,483,56,14,Ladies
2024-11-24,Lauren Findlay,East Kilbride,Recurve,472,60,10,Ladies
2024-10-20,Leigh Smart,East Kilbride,Recurve,0,0,0,Gents
2024-12-21,Ailsa Macleod,East Kilbride,Recurve,459,0,0,Ladies
2024-12-21,Elaine Zanjani,Monklands,Recurve,484,0,0,Ladies
2024-11-24,Leigh Smart,East Kilbride,Recurve,511,60,13,Gents
2024-11-24,James McCredie,East Kilbride,Recurve,555,60,28,Gents
2024-10-20,James McCredie,East Kilbride,Recurve,516,60,15,Gents
2024-12-21,James Ross,East Kilbride,Compound,567,0,0,Gents
2024-12-21,Sam Chapman,Strathclyde,Recurve,529,0,0,Gents
2024-12-21,David Gillespie,East Kilbride,Barebow,479,0,0,Gents
2024-12-21,Alun ap Rhisiart,Orion's,Recurve,493,0,0,Gents
2024-12-21,Faisal Al-Khulani,Glasgow,Compound,497,0,0,Gents
2024-12-21,Steven Sheldon,East Kilbride,Recurve,514,0,0,Gents
2024-12-21,Furas Al-Kuhlani,Glasgow,Recurve,299,0,0,Gents
2024-12-21,Oskari Vaaranvuo,Strathclyde,Barebow,270,0,0,Gents
2024-12-21,Chris Blair,Glasgow,Barebow,457,0,0,Gents
2024-12-21,Antonis Katris,Strathclyde,Recurve,560,0,0,Gents
2024-12-21,James Fleming,East Kilbride,Barebow,516,0,0,Gents
2024-12-21,George Davidson,Glasgow,Recurve,549,0,0,Gents
2024-12-21,James McCredie,East Kilbride,Recurve,518,0,0,Gents
2024-12-21,Fahd Al-Kuhlani,Glasgow,Compound,277,0,0,Gents
2024-12-21,Mickael Izharudin,Strathclyde,Recurve,506,0,0,Gents
2024-12-21,Emily Tilbury,East Kilbride,Recurve,516,0,0,Ladies
2024-12-21,Julie McPhee,Monklands,Recurve,374,0,0,Ladies
2024-12-21,John Strang,Glasgow,Recurve,523,0,0,Gents
2024-12-21,Hugh Livingston,Monklands,Recurve,438,0,0,Gents
2024-12-21,Calum Donald,Monklands,Recurve,425,0,0,Gents
2024-12-21,Lauren Findlay,East Kilbride,Recurve,483,0,0,Ladies
2024-12-21,Duncan Malone,Glasgow,Recurve,499,0,0,Gents
2024-12-21,Eli Cargill,Orion's,Traditional,65,0,0,Ladies
2024-12-21,John McCabe,Monklands,Barebow,412,0,0,Gents
2024-12-21,Donny Lin,Strathclyde,Recurve,546,0,0,Gents
2024-12-21,Leigh Smart,East Kilbride,Recurve,501,0,0,Gents
2024-12-21,Chip Charters,Orion's,Barebow,314,0,0,Gents
2024-12-21,Grant McLellan,Strathclyde,Recurve,562,0,0,Gents
2024-12-21,Chris Murray,Monklands,Compound,547,0,0,Gents
2024-12-21,Robert Bancroft,Monklands,Barebow,121,0,0,Gents
2024-12-21,Oksana Peterson,Glasgow,Recurve,507,0,0,Ladies
