bowstyle,badge,minimum
Compound,Pink,365
Compound,Green,430
Compound,White,480
Compound,Black,515
Compound,Blue,535
Compound,Red,550
Compound,Gold,560
Compound,Purple,575
Recurve,Pink,330
Recurve,Green,395
Recurve,White,450
Recurve,Black,495
Recurve,Blue,525
Recurve,Red,550
Recurve,Gold,570
Recurve,Purple,585
Barebow,Pink,275
Barebow,Green,335
Barebow,White,390
Barebow,Black,435
Barebow,Blue,475
Barebow,Red,505
Barebow,Gold,530
Barebow,Purple,550
Traditional,Pink,80
Traditional,Green,120
Traditional,White,170
Traditional,Black,235
Traditional,Blue,300
Traditional,Red,360
Traditional,Gold,415
Traditional,Purple,460
